Generation,Region,C,I,P
-1,ET,0,0,0
0,BB,0,0,0
1,BB,100,0,0
2,BB,100,0,0
3,BB,50,50,0
4,BB,50,50,0
5,BB,25,75,0
6,BB,25,50,25
7,BB,25,50,25
8,BB,20.3,54.7,25
9,bb,18.8,49.2,32
10,bb,19.1,43.8,37.1
11,bb,18.6,39.8,41.6
12,bb,18,39.3,42.8
13,bb,17.7,39.6,42.7
14,bb,17.7,38.8,43.4
15,bb,18,38.2,43.8
16,Al,18,38.3,43.7
17,Al,18.1,38.1,43.7
18,Al,18.1,38,43.8
19,Al,18.2,38,43.8
20,Al,18.2,38.1,43.8
21,Al,18.2,38.1,43.7
22,Al,18.2,38.1,43.7
23,Al,18.2,38.1,43.7
